x1,y1
9.1645,1
9,1.2581
8.5043,2
8,2.8162
7.8964,3
7.4053,4
7,4.8735
6.9472,5
6.6053,6
6.3168,7
6.0816,8
6,8.477
5.9233,9
5.8379,10
5.815,11
5.8868,12
6,12.341
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.775
13.974,20
14,20.298
14.116,21
14.553,22
15,22.797
15.144,23
16,23.846
16.163,24
17,24.488
17.84,25
18,25.054
19,25.32
20,25.538
21,25.666
22,25.692
23,25.596
24,25.395
25,25.114
25.31,25
26,24.688
27,24.182
27.308,24
28,23.525
28.655,23
29,22.7
29.748,22
30,21.751
30.607,21
31,20.5
