x1,y1
22.259,31
22.747,30
23,29.452
23.302,29
23.846,28
24,27.644
24.424,27
24.909,26
25,25.775
25.478,25
25.932,24
26,23.817
26.337,23
26.643,22
26.824,21
26.847,20
26.692,19
26.54,18
26.212,17
26,16.46
25.838,16
25.369,15
25.309,14
25,13.766
24.987,14
24.992,15
24.981,16
24.972,17
24.945,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.6378,18
6,17.072
5.4159,17
5,16.952
4.7995,17
4,17.224
3,17.882
2.9018,18
2.3154,19
2,19.857
1.9462,20
1.6546,21
1.4182,22
1.2373,23
1.1026,24
1.0132,25
1,25.272
