x1,y1
31,27.772
30.341,28
30,28.131
29,28.461
28,28.729
27,28.933
26.561,29
26,29.088
25,29.186
24,29.204
23,29.041
22.974,29
22,28.218
21.602,28
21,27.678
20,27.574
19,27.415
18,27.071
17.871,27
17,26.448
16.405,26
16,25.606
15.452,25
15,24.362
14.761,24
14.271,23
14,22.236
13.926,22
13.746,21
13.713,20
14,19.143
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18.232,12
19,11.04
19.033,11
20,10.525
21,10.131
21.601,10
22,9.938
23,9.8629
24,9.8661
25,9.9416
25.401,10
26,10.113
27,10.383
28,10.703
28.795,11
29,11.099
30,11.656
30.497,12
31,12.36
