x1,y1
9.7118,31
9.2775,30
9,29.454
8.7718,29
8.3621,28
8.0336,27
8,26.864
7.7931,26
7.6375,25
7.5447,24
7.5025,23
7.5191,22
7.5995,21
7.7682,20
8,19.469
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.394,18
24.409,17
24.424,16
24.443,15
24.473,14
24,13
24,13
23,13
22,13
21,13
20,13
19.693,12
19.86,11
20,10.863
21,10.245
22,10
23,10.099
24,10.279
25,10.589
25.88,11
26,11.067
27,11.822
27.212,12
28,12.751
28.216,13
29,13.953
29.031,14
29.579,15
30,15.732
30.131,16
30.49,17
30.779,18
31,18.942
