x1,y1
31,20.432
30.093,21
30,21.061
29,21.644
28.318,22
28,22.151
27,22.531
26,22.863
25.506,23
25,23.122
24,23.283
23,23.348
22,23.183
21.653,23
21,22.66
20,22.434
19.003,22
19,21.996
18,21.037
17.962,21
17.584,20
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.912
11.679,12
11.686,11
11.846,10
12,9.4282
12.127,9
12.528,8
13,7.0606
13.035,7
13.708,6
14,5.6186
14.532,5
15,4.5077
15.548,4
16,3.6256
16.875,3
17,2.9204
18,2.3879
18.86,2
19,1.9538
20,1.6989
21,1.5124
22,1.3874
23,1.3203
24,1.3089
25,1.3497
26,1.4385
27,1.5711
28,1.7406
29,1.9364
29.258,2
30,2.2814
31,2.6444
