x1,y1
22.239,1
22,1.0187
21,1.1482
20,1.3433
19,1.6019
18,1.9305
17.829,2
17,2.4823
16.212,3
16,3.1556
15,3.9925
14.992,4
14.072,5
14,5.0863
13.346,6
13,6.5429
12.751,7
12.317,8
12,8.8768
11.959,9
11.726,10
11.599,11
11.612,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17.172,20
17.754,21
18,21.201
19,21.884
19.145,22
20,22.278
21,22.495
22,22.707
23,22.708
24,22.579
25,22.364
26,22.072
26.192,22
27,21.667
28,21.214
28.387,21
29,20.62
29.92,20
30,19.938
31,19.126
