x1,y1
31,21.535
30.174,22
30,22.104
29,22.615
28.154,23
28,23.065
27,23.399
26,23.668
25,23.878
24.012,24
24,24.001
23.967,24
23,23.955
22,23.351
21.438,23
21,22.704
20,22.517
19.073,22
19,21.886
18.201,21
18,20.393
17.855,20
18,19.236
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.022,12
12.056,11
12.267,10
12.595,9
13,8.0557
13.027,8
13.634,7
14,6.4834
14.385,6
15,5.3151
15.319,5
16,4.3986
16.511,4
17,3.6684
18,3.0992
18.212,3
19,2.6821
20,2.3654
21,2.1228
21.715,2
22,1.9645
23,1.8929
24,1.8719
25,1.8982
26,1.9674
26.287,2
27,2.1143
28,2.331
29,2.5867
30,2.8956
30.274,3
31,3.2826
