x1,y1
4.766,1
4.6082,2
4.4311,3
4.3182,4
4.2627,5
4.2599,6
4.3124,7
4.4211,8
4.5846,9
4.8004,10
5,10.711
5.0838,11
5.4195,12
6,12.988
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.876,15
23.933,16
23.987,17
24,17.269
24.538,17
25,16.792
25.757,16
26,15.717
26.391,15
26.821,14
27,13.368
27.088,13
27.245,12
27.314,11
27.285,10
27.179,9
27.015,8
27,7.9308
26.832,7
26.583,6
26.256,5
26,4.3444
25.88,4
25.455,3
25,2.1125
24.949,2
24.511,1
