x1,y1
31,26.574
30.047,27
30,27.022
29,27.377
28,27.674
27,27.92
26.557,28
26,28.088
25,28.189
24,28.232
23,28.213
22,28.128
21.214,28
21,27.957
20,27.64
19,27.209
18.647,27
18,26.514
17.384,26
17,25.633
16.375,25
16,24.519
15.638,24
15.119,23
15,22.717
14.724,22
14.466,21
14.374,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22.75,12
22.503,11
22,10.245
21.709,10
21.292,9
21.649,8
22,7.6469
23,7.2124
24,7.0943
25,7.1238
26,7.2464
27,7.4365
28,7.6832
29,7.9906
29.024,8
30,8.425
31,8.8729
