x1,y1
31,29.712
30.195,30
30,30.054
29,30.299
28,30.508
27,30.687
26,30.827
25,30.921
24,30.964
23,30.95
22,30.872
21,30.717
20,30.481
19,30.164
18.597,30
18,29.679
17,29.059
16.915,29
16,28.255
15.716,28
15,27.227
14.804,27
14.071,26
14,25.883
13.51,25
13.087,24
13,23.736
12.767,23
12.541,22
12.425,21
12.452,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21.703,12
22,11.791
22.558,11
22.888,10
23,9.6927
24,9.5743
25,9.6921
26,9.9282
26.229,10
27,10.26
28,10.648
28.836,11
29,11.072
30,11.568
30.683,12
31,12.193
