x1,y1
9.263,1
9,1.7104
8.8698,2
8.4295,3
8.0867,4
8,4.323
7.7984,5
7.5852,6
7.4395,7
7.3451,8
7.3146,9
7.3584,10
7.4747,11
7.6781,12
8,12.723
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20.35,20
20.747,21
21,21.111
22,21.342
23,21.587
24,21.535
25,21.267
25.563,21
26,20.783
27,20.049
27.059,20
28,19.119
28.111,19
28.952,18
29,17.935
29.625,17
30,16.357
30.189,16
30.604,15
30.934,14
31,13.697
