x1,y1
1.7627,31
1.6579,30
1.5318,29
1.4476,28
1.411,27
1.4101,26
1.4519,25
1.5364,24
1.6659,23
1.8427,22
2,21.304
2.0711,21
2.3544,20
2.71,19
3,18.505
3.4979,18
4,17.676
5,17.404
6,17.591
6.2006,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.914,18
24.947,17
24.969,16
24.99,15
25,14.657
25.408,15
26,15.534
26.209,16
26.687,17
27,17.708
27.077,18
27.303,19
27.483,20
27.555,21
27.513,22
27.386,23
27.2,24
27,24.915
26.98,25
26.67,26
26.304,27
26,27.83
25.923,28
25.354,29
25,29.597
24.787,30
24.151,31
