x1,y1
31,26.711
30.338,27
30,27.151
29,27.508
28,27.823
27.333,28
27,28.081
26,28.261
25,28.385
24,28.434
23,28.325
22.766,28
22,27.359
21.43,27
21,26.745
20,26.726
19,26.922
18,26.754
17,26.357
16.3,26
16,25.815
15,25.01
14.989,25
14.119,24
14,23.823
13.47,23
13,22.041
12.981,22
12.706,21
12.632,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.52,12
14.595,11
14.908,10
15,9.8271
15.478,9
16,8.3423
16.294,8
17,7.4038
17.517,7
18,6.7247
19,6.2266
19.537,6
20,5.8582
21,5.6251
22,5.4688
23,5.3917
24,5.3897
25,5.4562
26,5.583
27,5.763
28,5.9851
28.051,6
29,6.3399
30,6.7141
30.668,7
31,7.1601
