x1,y1
31,12.134
30.494,13
30,13.689
29.778,14
29,14.95
28.948,15
28,15.827
27.77,16
27,16.519
26.134,17
26,17.068
25,17.432
24,17.69
23,17.831
22,17.815
21,17.633
20,17.297
19.869,17
19.869,16
19.869,15
19.869,14
19,13
19,13
18,13
17,13
16,13
15,13
14.495,12
14.299,11
14.23,10
14.283,9
14.455,8
14.733,7
15,6.2997
15.147,6
15.743,5
16,4.6469
16.564,4
17,3.5634
17.648,3
18,2.7541
19,2.1913
19.397,2
20,1.8106
21,1.5755
22,1.4019
23,1.2787
24,1.2028
25,1.1792
26,1.2104
27,1.2904
28,1.4069
29,1.553
30,1.742
30.886,2
31,2.0767
