x1,y1
10.24,1
10,1.3668
9.5649,2
9,2.9034
8.9466,3
8.4736,4
8.033,5
8,5.0886
7.7102,6
7.4534,7
7.257,8
7.1301,9
7.0722,10
7.0659,11
7.1562,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.271
15.875,20
16,20.934
16.014,21
16.656,22
17,22.35
17.676,23
18,23.171
19,23.661
19.756,24
20,24.047
21,24.173
22,24.317
23,24.323
24,24.173
24.652,24
25,23.89
26,23.473
26.964,23
27,22.979
28,22.301
28.387,22
29,21.483
29.471,21
30,20.429
30.368,20
31,19.168
