x1,y1
19.612,31
19,30.818
18,30.504
17,30.135
16.691,30
16,29.531
15.294,29
15,28.756
14.209,28
14,27.782
13.366,27
13,26.515
12.669,26
12.104,25
12,24.785
11.681,24
11.364,23
11.127,22
11,21.081
10.99,21
11,20.253
11.004,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16.481,12
16.817,11
17,10.771
17.801,10
18,9.8749
19,9.4796
20,9.2162
21,9.0727
22,9.0724
23,9.1616
24,9.3595
25,9.6528
25.93,10
26,10.03
27,10.536
27.802,11
28,11.129
29,11.871
29.164,12
30,12.723
30.29,13
31,13.721
