x1,y1
1,23.097
1.9454,24
2,24.057
3,24.802
3.8465,25
4,25.111
5,25.109
5.1143,25
6,24.597
7,24.37
8,24.945
8.3366,25
9,25.602
9.5461,26
10,26.618
10.466,27
11,27.372
12,27.717
13,27.848
14,27.847
15,27.771
16,27.619
17,27.377
18,27.024
18.05,27
19,26.544
19.906,26
20,25.94
21,25.188
21.199,25
22,24.212
22.171,24
22.914,23
23,22.869
23.415,22
23.767,21
23.887,20
23.61,19
23.841,18
23.401,17
23,16.422
22.991,17
22.968,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9085,18
4.7188,17
4,16.174
3.3136,16
3,15.892
2,15.902
1,15.875
