x1,y1
16.091,1
16,1.0987
15.138,2
15,2.1482
14.312,3
14,3.4639
13.664,4
13.165,5
13,5.4061
12.767,6
12.503,7
12.338,8
12.264,9
12.283,10
12.4,11
12.628,12
13,12.807
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
21,18.232
22,18.397
23,18.165
23.471,18
24,17.78
25,17.172
25.24,17
26,16.404
26.429,16
27,15.382
27.324,15
28,14.105
28.07,14
28.642,13
29,12.252
29.101,12
29.408,11
29.67,10
29.868,9
29.974,8
29.998,7
29.927,6
29.776,5
29.569,4
29.321,3
29.03,2
29,1.9074
28.691,1
