x1,y1
5.1848,1
5,1.8315
4.9588,2
4.7278,3
4.5587,4
4.4434,5
4.378,6
4.3657,7
4.4073,8
4.5028,9
4.6534,10
4.8608,11
5,11.511
5.1403,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.383,14
20.439,15
20.512,16
20.606,17
20.741,18
20.88,19
21,19.037
21.178,19
22,18.799
23,18.354
23.581,18
24,17.703
24.765,17
25,16.751
25.519,16
26,15.199
26.088,15
26.423,14
26.657,13
26.783,12
26.813,11
26.757,10
26.623,9
26.429,8
26.193,7
26,6.2859
25.909,6
25.539,5
25.138,4
25,3.6945
24.643,3
24.103,2
24,1.8494
23.463,1
