x1,y1
9.4835,31
9.0351,30
9,29.926
8.5935,29
8.2428,28
8,27.112
7.9709,27
7.7963,26
7.687,25
7.6204,24
7.5887,23
7.611,22
7.697,21
7.8714,20
8,19.679
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21.863,12
22,11.924
22.983,11
23,10.956
24,10.903
24.599,11
25,11.077
26,11.637
26.449,12
27,12.496
27.567,13
28,13.387
28.618,14
29,14.447
29.419,15
30,15.925
30.04,16
30.455,17
30.795,18
31,18.725
