x1,y1
18.205,31
18,30.916
17,30.516
16,30.048
15.914,30
15,29.391
14.47,29
14,28.638
13.261,28
13,27.742
12.316,27
12,26.617
11.537,26
11,25.186
10.887,25
10.391,24
10,23.061
9.9767,23
9.7071,22
9.5445,21
9.5333,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.14,12
13.236,11
13.569,10
14,9.1191
14.065,9
14.868,8
15,7.8792
16,7.0339
16.045,7
17,6.4975
18,6.0699
18.212,6
19,5.815
20,5.6983
21,5.5574
22,5.3737
23,5.3564
24,5.4855
25,5.6954
26,5.9744
26.071,6
27,6.3746
28,6.8147
28.357,7
29,7.3593
30,7.9783
30.032,8
31,8.6687
