x1,y1
20.068,1
20,1.0146
19,1.2572
18,1.5545
17,1.8904
16.731,2
16,2.5072
15.363,3
15,3.3099
14.311,4
14,4.3341
13.49,5
13,5.6843
12.81,6
12.287,7
12,7.6134
11.844,8
11.532,9
11.304,10
11.171,11
11.184,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.068,16
21.069,17
21.07,18
21,19
20,19
19,19
18,19
17,19
16.803,20
17,20.452
17.301,21
18,21.642
18.579,22
19,22.17
20,22.361
21,22.433
22,22.358
23,22.207
23.888,22
24,21.972
25,21.62
26,21.193
26.355,21
27,20.613
27.912,20
28,19.933
29,19.067
29.073,19
30,18.055
30.045,18
30.759,17
31,16.687
