x1,y1
31,29.129
30,29.474
29,29.805
28.278,30
28,30.048
27,30.196
26,30.315
25,30.398
24,30.438
23,30.429
22,30.367
21,30.25
20,30.075
19.684,30
19,29.773
18,29.371
17.214,29
17,28.886
16,28.279
15.597,28
15,27.533
14.39,27
14,26.617
13.443,26
13,25.44
12.683,25
12.078,24
12,23.841
11.626,23
11.295,22
11.085,21
11.056,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.401,12
14.58,11
15,10.058
15.029,10
15.838,9
16,8.8542
17,8.0951
17.152,8
18,7.6072
19,7.3111
20,7.1266
21,7.0458
22,7.0611
23,7.1481
24,7.3143
25,7.5484
26,7.8491
26.389,8
27,8.2587
28,8.7329
28.474,9
29,9.3263
30,9.9755
30.033,10
31,10.71
