x1,y1
9.9428,31
9.2028,30
9,29.706
8.6022,29
8.058,28
8,27.884
7.6282,27
7.2473,26
7,25.26
6.9251,25
6.7044,24
6.5397,23
6.4335,22
6.3942,21
6.4625,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.511,12
14.64,11
14.969,10
15,9.9443
15.714,9
16,8.7267
16.814,8
17,7.9024
18,7.4194
18.895,7
19,6.9765
20,6.8162
21,6.7293
22,6.7488
23,6.8572
23.765,7
24,7.0614
25,7.4288
26,7.83
26.367,8
27,8.3756
28,8.9805
28.025,9
29,9.8496
29.162,10
30,10.835
30.129,11
30.795,12
31,12.297
