x1,y1
4.627,1
4.4455,2
4.2377,3
4.085,4
4,4.8949
3.9919,5
3.9615,6
3.9805,7
4,7.2692
4.0611,8
4.2051,9
4.4044,10
4.6536,11
4.952,12
5,12.105
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.308,14
21.357,15
21.426,16
21.531,17
21.715,18
22,18.685
23,18.275
23.433,18
24,17.586
24.63,17
25,16.599
25.43,16
26,15.06
26.028,15
26.381,14
26.624,13
26.758,12
26.788,11
26.726,10
26.59,9
26.395,8
26.153,7
26,6.4839
25.838,6
25.455,5
25.039,4
25,3.9209
24.511,3
24,2.078
23.952,2
23.322,1
