x1,y1
20.087,1
20,1.0202
19,1.2795
18,1.591
17,1.9421
16.868,2
16,2.6295
15.545,3
15,3.4894
14.516,4
14,4.5867
13.7,5
13.034,6
13,6.0564
12.556,7
12.143,8
12,8.4285
11.84,9
11.642,10
11.533,11
11.555,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.068,16
21.069,17
21.071,18
21,19
20,19
19,19
18,19
17.519,20
18,20.695
18.301,21
19,21.346
20,21.635
21,21.775
22,21.753
23,21.649
24,21.441
25,21.136
25.334,21
26,20.689
27,20.164
27.257,20
28,19.475
28.588,19
29,18.612
29.644,18
30,17.623
30.496,17
31,16.348
