x1,y1
19.666,31
19,30.775
18,30.403
17.111,30
17,29.933
16,29.252
15.67,29
15,28.436
14.543,28
14,27.42
13.651,27
13,26.119
12.921,26
12.362,25
12,24.222
11.906,24
11.591,23
11.365,22
11.23,21
11.242,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.665,12
18,11.297
18.139,11
19,10.321
19.322,10
20,9.755
21,9.4591
22,9.0627
22.833,9
23,8.9901
23.083,9
24,9.1259
25,9.3666
26,9.6807
26.852,10
27,10.063
28,10.534
28.857,11
29,11.088
30,11.781
30.297,12
31,12.52
