x1,y1
20.18,31
20,30.938
19,30.586
18,30.172
17.675,30
17,29.504
16.387,29
16,28.637
15.407,28
15,27.522
14.619,27
14,26.021
13.989,26
13.569,25
13.238,24
13,23.005
12.999,23
12.892,22
12.88,21
12.98,20
13,19.944
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.223,15
20.305,14
20.496,13
21,12.902
22,12.961
22.219,13
23,13.168
24,13.509
25,13.956
25.076,14
26,14.589
26.552,15
27,15.37
27.636,16
28,16.393
28.46,17
29,17.796
29.131,18
29.667,19
30,19.735
30.12,20
30.465,21
30.723,22
30.893,23
30.984,24
31,24.767
