x1,y1
31,24.291
30,24.79
29.552,25
29,25.227
28,25.561
27,25.856
26.391,26
26,26.079
25,26.207
24,26.234
23,26.037
22.977,26
22,25.173
21.669,25
21,24.625
20,24.317
19.148,24
19,23.921
18,23.346
17.544,23
17,22.441
16.657,22
16.096,21
16,20.621
15.864,20
16,19.385
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17.687,12
18,11.412
18.23,11
19,10.378
19.621,10
20,9.8401
21,9.5349
22,9.3244
23,9.2085
24,9.1861
25,9.2609
26,9.435
27,9.6825
28,9.9877
28.032,10
29,10.413
30,10.906
30.129,11
31,11.567
