x1,y1
2.8836,31
2.1577,30
2,29.875
1.7504,29
1.483,28
1.2875,27
1.1998,26
1.1782,25
1.2154,24
1.3038,23
1.4413,22
1.6213,21
1.8422,20
2,19.529
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.171,20
20,20.303
19.259,21
19,21.124
18.104,22
18.02,23
18.014,24
18,24.937
17.178,24
17,23.637
16.874,24
16.279,25
16,25.318
15.405,26
15,26.441
14.593,27
14,27.612
13.631,28
13,28.537
12.295,29
12,29.291
11.196,30
11,30.079
10,30.502
9,30.802
8,30.964
7.7117,31
