x1,y1
9.5928,31
9.0414,30
9,29.938
8.3595,29
8,28.344
7.7941,28
7.3042,27
7,26.19
6.9157,26
6.5552,25
6.2954,24
6.1108,23
6,22.093
5.985,22
5.9082,21
5.9566,20
6,19.875
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17.585,12
17.971,11
18,10.972
19,10.229
19.413,10
20,9.8641
21,9.7498
22,9.7565
23,9.9181
23.256,10
24,10.277
25,10.78
25.354,11
26,11.458
26.658,12
27,12.317
27.643,13
28,13.413
28.383,14
29,14.995
29.003,15
29.441,16
29.834,17
30,17.524
30.089,18
30.218,19
30.292,20
30.313,21
30.283,22
30.211,23
30.102,24
30,24.711
29.928,25
29.625,26
29.3,27
29,27.881
28.95,28
28.489,29
28.03,30
28,30.052
27.475,31
