x1,y1
31,27.432
30,27.76
29.339,28
29,28.125
28,28.4
27,28.62
26,28.789
25,28.894
24,28.935
23,28.898
22,28.659
21,28.265
20,28.123
19.063,28
19,27.988
18,27.693
17,27.275
16.493,27
16,26.691
15.06,26
15,25.947
14.208,25
14,24.719
13.567,24
13.104,23
13,22.694
12.797,22
12.623,21
12.597,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,12.816
16.843,12
17,11.517
17.218,11
18,10.162
18.174,10
19,9.5502
20,9.0843
20.234,9
21,8.813
22,8.6629
23,8.587
24,8.5881
25,8.664
26,8.8071
26.93,9
27,9.0194
28,9.3752
29,9.7364
29.607,10
30,10.213
31,10.759
