x1,y1
12.436,1
12,1.8188
11.893,2
11.308,3
11,3.631
10.817,4
10.434,5
10.153,6
10,6.7374
9.9397,7
9.7936,8
9.7343,9
9.7648,10
9.8986,11
10,11.47
10.1,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20.485,20
21,20.183
22,20.198
23,20.396
24,20.172
24.372,20
25,19.676
26,19.068
26.086,19
27,18.227
27.243,18
28,17.182
28.141,17
28.773,16
29,15.598
29.344,15
29.807,14
30,13.526
30.192,13
30.459,12
30.646,11
30.767,10
30.817,9
30.794,8
30.704,7
30.558,6
30.363,5
30.127,4
30,3.544
29.795,3
29.374,2
29,1.1202
28.953,1
