x1,y1
31,24.299
30,24.764
29.479,25
29,25.193
28,25.519
27,25.791
26.025,26
26,26.005
25,26.128
24,26.159
23.016,26
23,25.997
22.569,25
22,24.359
21.43,24
21,23.748
20,23.719
19,23.617
18,23.253
17.564,23
17,22.523
16.493,22
16,21.151
15.914,21
15.697,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.515,12
14.651,11
15,10.051
15.021,10
15.653,9
16,8.5688
16.529,8
17,7.5846
17.778,7
18,6.8646
19,6.3704
19.905,6
20,5.9695
21,5.7358
22,5.5831
23,5.5049
24,5.4916
25,5.5377
26,5.6407
27,5.8051
27.846,6
28,6.041
29,6.3603
30,6.7385
30.538,7
31,7.2237
