x1,y1
1,25.721
1.771,26
2,26.209
3,26.698
4,26.789
5,26.73
6,26.326
6.6215,26
7,25.923
7.3197,26
8,26.574
9,26.986
9.0368,27
10,27.941
10.106,28
11,28.459
12,28.713
13,28.796
14,28.731
15,28.669
16,28.594
17,28.399
18,28.091
18.217,28
19,27.66
20,27.125
20.184,27
21,26.452
21.552,26
22,25.614
22.598,25
23,24.558
23.411,24
24,23.136
24.071,23
24.485,22
24.784,21
24.87,20
24.571,19
24.334,18
24,17.548
23.992,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6119,18
5.4894,17
5.214,16
5,15.498
4.0542,15
4,14.975
3,14.837
2,14.885
1,14.968
