x1,y1
13.478,31
13,30.407
12.639,30
12,29.31
11.716,29
11,28.066
10.948,28
10.244,27
10,26.566
9.6524,26
9.184,25
9,24.497
8.7828,24
8.4657,23
8.2589,22
8.1492,21
8.1582,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.978,12
18,11.966
19,11.303
19.717,11
20,10.954
21,10.923
21.585,11
22,11.07
23,11.425
24,11.872
24.23,12
25,12.514
25.617,13
26,13.343
26.588,14
27,14.507
27.313,15
27.888,16
28,16.244
28.237,17
28.498,18
28.695,19
28.821,20
28.881,21
28.883,22
28.839,23
28.757,24
28.637,25
28.479,26
28.281,27
28.05,28
28,28.181
27.75,29
27.379,30
27,30.99
26.996,31
