x1,y1
31,23.889
30.793,24
30,24.433
29,24.875
28.663,25
28,25.217
27,25.481
26,25.676
25,25.803
24,25.866
23,25.857
22,25.77
21,25.588
20,25.312
19.159,25
19,24.921
18,24.307
17.583,24
17,23.476
16.546,23
16,22.286
15.813,22
15.379,21
15.203,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,12.493
16.894,12
17,11.697
17.241,11
18,10.133
18.12,10
19,9.5237
20,9.293
21,9.2351
21.43,9
22,8.6414
22.503,8
22.75,7
22.743,6
23,5.516
24,5.3186
25,5.3371
26,5.4412
27,5.6051
28,5.8217
28.639,6
29,6.1161
30,6.5094
31,6.9107
