x1,y1
31,24.173
30,24.722
29.384,25
29,25.15
28,25.456
27,25.717
26,25.925
25.474,26
25,26.058
24,26.114
23,26.103
22,26.025
21.83,26
21,25.853
20,25.597
19,25.268
18.362,25
18,24.814
17,24.203
16.714,24
16,23.334
15.676,23
15,22.004
14.997,22
14.631,21
14.52,20
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.351,12
13.455,11
13.803,10
14,9.6679
14.403,9
15,8.3316
15.325,8
16,7.4417
16.667,7
17,6.8007
18,6.3139
18.968,6
19,5.9902
20,5.752
21,5.6314
22,5.5753
23,5.5502
24,5.602
25,5.7243
26,5.9185
26.309,6
27,6.1754
28,6.4954
29,6.8815
29.252,7
30,7.3472
31,7.7994
