x1,y1
17.363,1
17,1.2272
16,1.8459
15.791,2
15,2.7309
14.735,3
14,3.8198
13.856,4
13.148,5
13,5.2357
12.586,6
12.128,7
12,7.3457
11.796,8
11.577,9
11.447,10
11.403,11
11.47,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18.731,20
19,20.192
20,20.507
21,20.752
22,20.754
23,20.583
24,20.294
24.718,20
25,19.862
26,19.272
26.376,19
27,18.497
27.527,18
28,17.501
28.431,17
29,16.213
29.156,16
29.793,15
30,14.643
30.297,14
30.682,13
31,12.001
