x1,y1
14.134,1
14,1.1333
13.006,2
13,2.0066
12.16,3
12,3.2022
11.45,4
11,4.6976
10.824,5
10.341,6
10,6.7858
9.9132,7
9.6047,8
9.3713,9
9.2042,10
9.1183,11
9.1584,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.096,16
22.104,17
22.116,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.052,20
16.449,21
17,21.746
17.27,22
18,22.416
19,22.837
19.739,23
20,23.034
21,23.066
21.724,23
22,22.97
23,22.732
24,22.426
25,22.067
25.146,22
26,21.508
26.833,21
27,20.874
28,20.038
28.039,20
28.888,19
29,18.855
29.606,18
30,17.409
30.192,17
30.581,16
30.925,15
31,14.733
