x1,y1
31,19.376
30.149,20
30,20.111
29,20.652
28.302,21
28,21.135
27,21.476
26,21.753
25,21.947
24.329,22
24,22.02
23.407,22
23,21.98
22,21.785
21,21.408
20.277,21
20,20.795
19.221,20
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
20,13.74
21,13.275
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.5059
20.511,8
20.228,7
20.353,6
20.927,5
21,4.9285
22,4.2688
22.756,4
23,3.9368
24,3.8532
25,3.8877
26,3.9957
26.025,4
27,4.1878
28,4.4283
29,4.714
29.795,5
30,5.0852
31,5.4841
