x1,y1
11.258,31
11,30.677
10.427,30
10,29.427
9.7213,29
9.1173,28
9,27.794
8.6111,27
8.1742,26
8,25.556
7.8026,25
7.523,24
7.3052,23
7.1526,22
7.0808,21
7.1335,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.232,12
15.422,11
15.906,10
16,9.879
16.823,9
17,8.8797
18,8.2651
18.533,8
19,7.8834
20,7.7003
21,7.6318
22,7.6924
23,7.8654
23.547,8
24,8.1511
25,8.5817
25.936,9
26,9.0356
27,9.7147
27.407,10
28,10.487
28.498,11
29,11.531
29.406,12
30,12.725
30.147,13
30.615,14
31,14.841
