x1,y1
4.9595,31
4.7346,30
4.519,29
4.3582,28
4.2421,27
4.1693,26
4.1451,25
4.171,24
4.2473,23
4.3721,22
4.5424,21
4.7733,20
5,19.498
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.783,16
20.872,15
21,14.203
22,14.374
23,14.918
23.105,15
24,15.823
24.15,16
24.833,17
25,17.308
25.28,18
25.557,19
25.708,20
25.742,21
25.677,22
25.534,23
25.327,24
25.07,25
25,25.229
24.716,26
24.307,27
24,27.71
23.849,28
23.265,29
23,29.427
22.582,30
22,30.665
21.738,31
