x1,y1
16.237,1
16,1.1843
15,1.8969
14.876,2
14,2.8729
13.883,3
13.069,4
13,4.0923
12.409,5
12,5.6942
11.84,6
11.418,7
11.07,8
11,8.2702
10.838,9
10.701,10
10.648,11
10.707,12
11,12.783
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.238,15
21.238,16
21.238,17
21.244,18
21,19
21,19
20,19
19,19
18,19
17.749,20
18,20.363
18.734,21
19,21.124
20,21.341
21,21.496
22,21.456
23,21.29
24,21.023
24.059,21
25,20.564
26,20.028
26.04,20
27,19.248
27.28,19
28,18.264
28.234,18
28.973,17
29,16.958
29.596,16
30,15.304
30.137,15
30.5,14
30.799,13
31,12.148
