x1,y1
6.863,31
6.7164,30
6.4938,29
6.2733,28
6.143,27
6.1405,26
6.2247,25
6.3303,24
6.4579,23
6.6484,22
6.9674,21
7,20.92
7.3673,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.891,18
23.922,17
23.943,16
23.997,15
24,14.953
24.103,15
25,15.497
25.434,16
26,16.934
26.032,17
26.405,18
26.712,19
26.865,20
26.909,21
26.869,22
26.757,23
26.579,24
26.338,25
26.062,26
26,26.198
25.682,27
25.237,28
25,28.505
24.749,29
24.136,30
24,30.176
23.501,31
