x1,y1
6.6504,31
7,30.912
8,30.393
8.5455,30
9,29.874
10,29.601
11,29.333
12,29.199
13,29.131
14,29.06
14.688,29
15,28.971
16,28.816
17,28.584
18,28.279
18.705,28
19,27.871
20,27.349
20.545,27
21,26.698
21.897,26
22,25.912
22.911,25
23,24.903
23.675,24
24,23.534
24.283,23
24.746,22
25,21.274
25.055,21
25.094,20
25,19.248
24.928,19
24.96,18
24.621,17
24,16.202
23.985,17
23.963,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7625,18
5.6276,17
5,16.139
4.6451,16
4,15.782
3,15.753
2.0836,16
2,16.025
1,16.612
