x1,y1
31,9.5546
30.908,10
30.625,11
30.206,12
30,12.379
29.662,13
29.062,14
29,14.083
28.244,15
28,15.268
27.22,16
27,16.184
26,16.879
25.795,17
25,17.395
24,17.794
23.295,18
23,18.071
22,18.184
21,18.188
20,18.097
19.866,18
19.401,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14.091,12
14,11.305
13.967,11
13.98,10
14,9.8301
14.119,9
14.381,8
14.747,7
15,6.4815
15.28,6
15.966,5
16,4.9597
16.927,4
17,3.9318
18,3.1296
18.183,3
19,2.5589
20,2.0955
20.237,2
21,1.7865
22,1.5679
23,1.4072
24,1.3092
25,1.2692
26,1.2759
27,1.3176
28,1.3865
29,1.5026
30,1.7776
30.276,2
30.721,3
30.984,4
31,4.0861
