x1,y1
31,24.701
30.385,25
30,25.192
29,25.58
28,25.914
27.687,26
27,26.166
26,26.347
25,26.464
24,26.491
23,26.323
22.87,26
22.513,25
22,24.359
21.43,24
21,23.759
20,23.717
19,23.628
18,23.199
17.672,23
17,22.361
16.656,22
16.109,21
16,20.424
15.92,20
16,19.72
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.015
13.996,12
14,11.968
14.137,11
14.519,10
15,9.1024
15.064,9
15.868,8
16,7.8651
16.948,7
17,6.9597
18,6.3038
18.538,6
19,5.7927
20,5.4405
21,5.1729
21.986,5
22,4.9982
23,4.9406
24,4.952
24.652,5
25,5.0308
26,5.1779
27,5.3621
28,5.587
29,5.8668
29.366,6
30,6.2576
31,6.6554
