x1,y1
20.652,31
20,30.821
19,30.502
18,30.098
17.801,30
17,29.481
16.333,29
16,28.712
15.213,28
15,27.769
14.33,27
14,26.553
13.625,26
13.074,25
13,24.824
12.678,24
12.363,23
12.121,22
12,21.092
11.989,21
12,20.311
12.006,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22.75,12
22.57,11
22.325,10
23,9.2971
24,9.1974
25,9.3444
26,9.6183
27,9.9315
27.176,10
28,10.343
29,10.773
29.477,11
30,11.259
31,11.843
