x1,y1
10.714,1
10.031,2
10,2.0479
9.4772,3
9,3.9178
8.9629,4
8.5884,5
8.2599,6
8,6.9353
7.9845,7
7.8117,8
7.703,9
7.6554,10
7.6655,11
7.7633,12
8,12.648
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.041,20
17.364,21
18,21.807
18.152,22
19,22.54
19.819,23
20,23.042
21,23.223
22,23.579
23,23.667
24,23.541
25,23.278
25.742,23
26,22.89
27,22.356
27.57,22
28,21.697
28.906,21
29,20.92
29.87,20
30,19.854
30.718,19
31,18.645
