x1,y1
3.8168,31
3,30.654
2.6853,30
2.0799,29
2,28.873
1.7933,28
1.6052,27
1.5111,26
1.4965,25
1.5486,24
1.6508,23
1.8012,22
1.9713,21
2,20.857
2.2769,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.178,20
19,20.331
18.341,21
18.004,22
18.011,23
18.012,24
18,24.943
17.308,24
17.135,23
17,22.851
16.959,23
16.723,24
16.335,25
16,25.473
15.636,26
15,26.672
14.703,27
14,27.566
13.446,28
13,28.273
12,28.884
11.806,29
11,29.494
10,29.936
9.5053,30
9,30.055
8,30.264
7,30.557
6,30.83
5.1299,31
