x1,y1
31,21.275
30,21.89
29.785,22
29,22.347
28,22.737
27.172,23
27,23.046
26,23.24
25,23.377
24,23.446
23,23.414
22,23.238
21.12,23
21,22.947
20,22.324
19.577,22
19,21.244
18.83,21
18.579,20
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20.392,12
21,11.483
21.463,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3586
21.43,7
21,6.6084
20.247,6
20,5.3029
19.897,5
19.943,4
20,3.8458
20.444,3
21,2.4906
21.822,2
22,1.913
23,1.6456
24,1.5627
25,1.5842
26,1.6693
27,1.8127
27.912,2
28,2.0172
29,2.2497
30,2.526
31,2.8281
