x1,y1
31,22.382
30,22.967
29.936,23
29,23.426
28,23.805
27.395,24
27,24.116
26,24.329
25,24.467
24,24.535
23,24.53
22,24.449
21,24.288
20,24.056
19.829,24
19,23.64
18,23.101
17.85,23
17,22.2
16.817,22
16.221,21
16,20.168
15.962,20
16,19.835
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.278,12
14.422,11
14.795,10
15,9.65
15.407,9
16,8.3075
16.301,8
17,7.4444
17.691,7
18,6.8364
19,6.488
20,6.3203
21,6.2734
21.461,6
22,5.6697
22.764,5
23,4.6717
24,4.5284
25,4.5668
26,4.6934
27,4.8882
27.414,5
28,5.1652
29,5.4756
30,5.8425
30.365,6
31,6.2594
