x1,y1
22.998,31
22,30.673
21,30.032
20.97,30
20.629,29
20.737,28
21,27.655
21.472,27
22,26.641
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.612
20.247,22
20,21.382
19.843,21
19.811,20
20,19.241
20.089,19
20.789,18
21,17.796
22,17.194
22.726,17
23,16.943
24,16.936
24.368,17
25,17.118
26,17.482
27,17.982
27.023,18
28,18.783
28.198,19
29,19.911
29.05,20
29.54,21
30,21.963
30.015,22
30.306,23
30.482,24
30.53,25
30.47,26
30.298,27
30.044,28
30,28.152
29.559,29
29,29.891
28.907,30
28,30.836
27.665,31
