x1,y1
31,23.846
30.696,24
30,24.358
29,24.778
28.405,25
28,25.134
27,25.392
26,25.586
25,25.71
24,25.741
23,25.636
22,25.26
21.655,25
21,24.148
20.937,24
20.885,23
21,22.832
21.588,22
22,21.713
22.503,21
22.75,20
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.643,12
13.706,11
13.952,10
14,9.8714
14.353,9
14.878,8
15,7.8107
15.57,7
16,6.5153
16.511,6
17,5.6003
17.787,5
18,4.8737
19,4.3728
19.922,4
20,3.9766
21,3.7541
22,3.6156
23,3.5483
24,3.5439
25,3.5981
26,3.7064
27,3.8631
27.67,4
28,4.0781
29,4.3538
30,4.6876
30.778,5
31,5.0892
