x1,y1
1,29.195
2,29.466
3,29.68
4,29.754
5,29.778
6,29.694
7,29.207
7.3377,29
8,28.852
9,28.634
10,28.606
11,28.766
12,28.955
12.449,29
13,29.056
14,29.059
14.877,29
15,28.991
16,28.839
17,28.603
18,28.303
18.763,28
19,27.897
20,27.379
20.59,27
21,26.727
21.925,26
22,25.936
22.94,25
23,24.935
23.707,24
24,23.583
24.311,23
24.758,22
25,21.267
25.057,21
25.103,20
25,19.245
24.923,19
24.867,18
24.417,17
24,16.075
23.991,17
23.968,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7891,18
5.705,17
5.2999,16
5,15.725
4,15.311
3,15.193
2,15.34
1,15.754
