x1,y1
13.896,31
13,30.08
12.929,30
12.22,29
12,28.673
11.611,28
11.096,27
11,26.778
10.717,26
10.432,25
10.217,24
10.078,23
10.015,22
10.034,21
10.16,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19.57,12
20,11.761
21,11.232
22,11.15
23,11.091
24,11.327
25,11.723
25.547,12
26,12.276
27,12.981
27.024,13
28,13.879
28.111,14
28.905,15
29,15.127
29.56,16
30,16.734
30.144,17
30.584,18
30.941,19
31,19.205
