x1,y1
11.74,31
11,30.032
10.976,30
10.339,29
10,28.433
9.7674,28
9.309,27
9,26.225
8.9193,26
8.6443,25
8.4386,24
8.3037,23
8.2381,22
8.2409,21
8.3421,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.484,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.864,12
18,11.468
18.144,11
19,10.237
19.321,10
20,9.792
21,9.6144
22,9.5587
23,9.6107
24,9.7993
24.619,10
25,10.161
26,10.705
26.464,11
27,11.405
27.735,12
28,12.245
28.643,13
29,13.439
29.366,14
30,14.955
30.025,15
30.444,16
30.81,17
31,17.611
