x1,y1
31,19.914
30.874,20
30,20.603
29.353,21
29,21.204
28,21.677
27.2,22
27,22.076
26,22.366
25,22.59
24,22.726
23,22.711
22,22.284
21.515,22
21,21.641
20,21.307
19.534,21
19,20.025
18.981,20
19,19.652
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.149,12
12.153,11
12.314,10
12.561,9
12.911,8
13,7.8072
13.416,7
14,6.0483
14.034,6
14.839,5
15,4.8231
15.844,4
16,3.8652
17,3.1187
17.185,3
18,2.5451
19,2.0773
19.206,2
20,1.7911
21,1.6
22,1.4746
23,1.4078
24,1.3959
25,1.4351
26,1.5214
27,1.6505
28,1.8168
28.958,2
29,2.0127
30,2.3925
31,2.7517
