x1,y1
19.147,1
19,1.0598
18,1.4632
17,1.8938
16.792,2
16,2.5514
15.369,3
15,3.3054
14.24,4
14,4.2397
13.338,5
13,5.4321
12.602,6
12,6.9693
11.982,7
11.495,8
11.09,9
11,9.2845
10.788,10
10.613,11
10.595,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17,19
16.715,20
17,20.802
17.093,21
18,21.868
18.189,22
19,22.347
20,22.558
21,22.554
22,22.393
23,22.115
23.289,22
24,21.699
25,21.182
25.279,21
26,20.502
26.626,20
27,19.677
27.659,19
28,18.629
28.482,18
29,17.272
29.168,17
29.733,16
30,15.505
30.185,15
30.507,14
30.795,13
31,12.196
