x1,y1
16.446,31
16,30.727
15,30.162
14.758,30
14,29.303
13.707,29
13,28.212
12.836,28
12.136,27
12,26.788
11.581,26
11.112,25
11,24.716
10.764,24
10.513,23
10.337,22
10.248,21
10.291,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.581,12
16.882,11
17,10.846
17.853,10
18,9.9111
19,9.4935
20,9.1677
20.575,9
21,8.9319
22,8.8673
23,8.9383
23.326,9
24,9.1482
25,9.4711
26,9.8747
26.252,10
27,10.405
27.979,11
28,11.014
29,11.813
29.216,12
30,12.748
30.249,13
31,13.828
