x1,y1
8.3277,31
8,30.397
7.7601,30
7.2001,29
7,28.607
6.7155,28
6.3269,27
6,26.03
5.9898,26
5.7289,25
5.5392,24
5.4118,23
5.3426,22
5.3345,21
5.4217,20
5.9106,19
6,18.917
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.526,12
17.765,11
18,10.532
18.32,10
19,9.2958
19.352,9
20,8.6793
21,8.3573
22,8.2328
23,8.2455
24,8.4154
25,8.7263
25.628,9
26,9.182
27,9.8292
27.227,10
28,10.642
28.349,11
29,11.688
29.26,12
30,12.924
30.044,13
30.529,14
30.985,15
31,15.041
