x1,y1
16.419,31
16,30.775
15,30.287
14.481,30
14,29.6
13.336,29
13,28.676
12.366,28
12,27.585
11.537,27
11,26.264
10.825,26
10.259,25
10,24.486
9.7832,24
9.4339,23
9.1591,22
9,21.083
8.9876,21
8.9847,20
9,19.949
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.552,12
15.741,11
16,10.485
16.33,10
17,9.3437
17.433,9
18,8.7046
19,8.3558
20,8.1991
21,8.2263
22,8.3876
23,8.6456
24,8.9731
24.062,9
25,9.4627
25.99,10
26,10.006
27,10.752
27.291,11
28,11.651
28.311,12
29,12.825
29.129,13
29.811,14
30,14.298
30.288,15
30.662,16
31,16.985
