x1,y1
31,13.228
30.677,14
30.294,15
30,15.694
29.798,16
29.146,17
29,17.226
28.392,18
28,18.493
27.512,19
27,19.516
26.413,20
26,20.321
25,20.978
24.959,21
24,21.47
23,21.869
22.549,22
22,22.146
21,22.295
20,22.289
19,22.068
18.852,22
18,21.414
17.579,21
17.089,20
18,19
19,19
19,19
19.016,18
19.015,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.054,12
12.109,11
12.364,10
12.743,9
13,8.4976
13.283,8
13.945,7
14,6.9316
14.809,6
15,5.8037
15.853,5
16,4.8768
17,4.1275
17.187,4
18,3.5269
18.927,3
19,2.9718
20,2.6436
21,2.3326
22,2.0627
22.338,2
23,1.9348
24,1.9005
25,1.9358
25.729,2
26,2.0358
27,2.1803
28,2.3034
29,2.4277
30,2.5723
31,2.7611
